player_id,player_name,season,position,ppg,par
00-0024226,J.Cutler,2012,QB,11.53874969482422,0.10999965667724787
00-0015754,,2012,WR,8.087499618530273,0.0937495231628418
00-0027718,,2012,TE,4.518750190734863,0.05625009536743164
00-0027007,,2012,RB,3.424999952316284,0.01874995231628418
00-0026170,,2012,TE,4.481249809265137,0.018749713897705078
00-0019770,,2012,K,0.0,0.0
00-0023439,,2012,RB,3.40625,0.0
00-0023853,M.Prater,2012,K,0.0,0.0
00-0024389,De.Walker,2012,TE,4.462500095367432,0.0
00-0027006,K.Britt,2012,WR,7.993750095367432,0.0
00-0029701,R.Tannehill,2012,QB,11.428750038146973,0.0
00-0023001,,2012,K,-0.0062500000931322,-0.0062500000931322
00-0027888,,2012,RB,3.3999998569488525,-0.006250143051147461
00-0028736,,2012,RB,3.368750095367432,-0.037499904632567915
00-0027890,,2012,RB,3.362499952316284,-0.04375004768371582
00-0029683,R.Hillman,2012,RB,3.325000047683716,-0.08124995231628418
00-0026189,D.Jackson,2012,WR,7.893750190734863,-0.09999990463256836
00-0026373,,2012,RB,3.137500047683716,-0.2687499523162842
00-0026932,C.Peerman,2012,RB,3.081249952316284,-0.3250000476837158
00-0029697,C.Fleener,2012,TE,4.131249904632568,-0.3312501907348633
00-0026367,,2012,RB,3.0687499046325684,-0.33750009536743164
00-0024103,,2012,RB,3.012500047683716,-0.3937499523162842
00-0027783,,2012,TE,4.068749904632568,-0.3937501907348633
00-0028115,,2012,RB,2.918750047683716,-0.4874999523162842
00-0027974,,2012,QB,10.87874984741211,-0.5500001907348633
00-0027215,L.Paulsen,2012,TE,3.862499952316284,-0.6000001430511475
00-0024324,,2012,WR,7.362500190734863,-0.6312499046325684
00-0027140,,2012,RB,2.731250047683716,-0.6749999523162842
00-0026204,,2012,RB,2.706249952316284,-0.7000000476837158
00-0029239,B.Bolden,2012,RB,2.65625,-0.75
00-0029129,R.Streater,2012,WR,7.212500095367432,-0.78125
00-0029615,L.Miller,2012,RB,2.59375,-0.8125
00-0029140,,2012,RB,2.512500047683716,-0.8937499523162842
00-0026314,,2012,WR,7.09375,-0.9000000953674316
00-0026188,,2012,TE,3.5374999046325684,-0.9250001907348633
00-0026225,,2012,TE,3.53125,-0.9312500953674316
00-0026432,,2012,RB,2.431250095367432,-0.9749999046325679
00-0027791,,2012,RB,2.4124999046325684,-0.9937500953674316
00-0029677,B.Weeden,2012,QB,10.40625,-1.0225000381469727
00-0029638,M.Floyd,2012,WR,6.949999809265137,-1.043750286102295
00-0026163,,2012,RB,2.337500095367432,-1.068749904632568
00-0028017,,2012,WR,6.925000190734863,-1.0687499046325684
00-0027531,C.Ivory,2012,RB,2.325000047683716,-1.0812499523162842
00-0027666,,2012,RB,2.293750047683716,-1.1124999523162842
00-0027725,C.Harbor,2012,TE,3.3500001430511475,-1.1124999523162842
00-0027518,,2012,WR,6.831250190734863,-1.1624999046325684
00-0027685,E.Sanders,2012,WR,6.8125,-1.1812500953674316
00-0028841,,2012,RB,2.212500095367432,-1.193749904632568
00-0026298,,2012,TE,3.243750095367432,-1.2187499999999996
00-0027651,,2012,WR,6.762499809265137,-1.231250286102295
00-0028112,C.Clay,2012,TE,3.200000047683716,-1.2625000476837158
00-0024345,,2012,WR,6.731249809265137,-1.262500286102295
00-0028057,,2012,RB,2.03125,-1.375
00-0028040,,2012,TE,3.0374999046325684,-1.4250001907348633
00-0021931,,2012,WR,6.550000190734863,-1.4437499046325684
00-0028409,D.Harris,2012,RB,1.962499976158142,-1.443750023841858
00-0026745,,2012,RB,1.950000047683716,-1.456249952316284
00-0026262,,2012,RB,1.887500047683716,-1.518749952316284
00-0026878,,2012,TE,2.893749952316284,-1.5687501430511475
00-0024559,,2012,RB,1.818750023841858,-1.587499976158142
00-0025439,,2012,RB,1.7687499523162842,-1.6375000476837158
00-0027325,L.Blount,2012,RB,1.7687499523162842,-1.6375000476837158
00-0022984,,2012,RB,1.725000023841858,-1.681249976158142
00-0024332,,2012,RB,1.712499976158142,-1.693750023841858
00-0026316,,2012,RB,1.7062499523162842,-1.7000000476837158
00-0026780,,2012,WR,6.28125,-1.7125000953674316
00-0027712,,2012,RB,1.6687500476837158,-1.7374999523162842
00-0024301,,2012,TE,2.7249999046325684,-1.7375001907348633
00-0027675,E.Dickson,2012,TE,2.71875,-1.7437500953674316
00-0029441,,2012,RB,1.5187499523162842,-1.8875000476837158
00-0026235,,2012,WR,6.081250190734863,-1.9124999046325684
00-0027976,,2012,RB,1.4874999523162842,-1.9187500476837158
00-0022781,,2012,WR,6.056250095367432,-1.9375
00-0027982,,2012,WR,6.056250095367432,-1.9375
00-0020245,,2012,QB,9.480000495910645,-1.9487495422363281
00-0024267,,2012,WR,6.037499904632568,-1.9562501907348633
00-0028068,,2012,RB,1.4249999523162842,-1.9812500476837158
00-0028565,,2012,RB,1.375,-2.03125
00-0025460,,2012,WR,5.950000286102295,-2.0437498092651367
00-0026209,,2012,RB,1.3624999523162842,-2.043750047683716
00-0028042,L.Stocker,2012,TE,2.40625,-2.0562500953674316
00-0021756,,2012,TE,2.375,-2.0875000953674316
00-0027772,,2012,RB,1.2375000715255735,-2.1687499284744263
00-0022217,,2012,RB,1.2312499284744265,-2.1750000715255737
00-0025542,,2012,TE,2.21875,-2.2437500953674316
00-0029260,,2012,RB,1.149999976158142,-2.256250023841858
00-0022897,,2012,RB,1.1375000476837158,-2.268749952316284
00-0028170,,2012,RB,1.125,-2.28125
00-0028087,D.Lewis,2012,RB,1.0812499523162842,-2.325000047683716
00-0029004,L.Dunbar,2012,RB,1.0499999523162842,-2.356250047683716
00-0011754,,2012,WR,5.587500095367432,-2.40625
00-0028163,,2012,RB,0.956250011920929,-2.449999988079071
00-0027257,,2012,RB,0.90625,-2.5
00-0028613,,2012,RB,0.887499988079071,-2.518750011920929
00-0024369,,2012,TE,1.868750095367432,-2.5937499999999996
00-0028093,N.Paul,2012,TE,1.818750023841858,-2.6437500715255737
00-0028043,,2012,RB,0.731249988079071,-2.675000011920929
00-0026224,H.Douglas,2012,WR,5.243750095367432,-2.75
00-0028434,D.Baldwin,2012,WR,5.224999904632568,-2.7687501907348633
00-0029626,,2012,RB,0.625,-2.78125
00-0029205,T.Cadet,2012,RB,0.6187499761581421,-2.787500023841858
00-0025450,,2012,RB,0.5874999761581421,-2.818750023841858
00-0028416,,2012,RB,0.5750000476837158,-2.831249952316284
00-0027156,,2012,WR,5.162499904632568,-2.8312501907348633
00-0026579,,2012,RB,0.5562499761581421,-2.850000023841858
00-0028074,A.Sherman,2012,RB,0.5562499761581421,-2.850000023841858
00-0029298,,2012,RB,0.512499988079071,-2.893750011920929
00-0028016,,2012,WR,5.006249904632568,-2.9875001907348633
00-0027779,,2012,RB,0.375,-3.03125
00-0027120,,2012,RB,0.3499999940395355,-3.0562500059604645
00-0026008,,2012,TE,1.399999976158142,-3.0625001192092896
00-0029137,A.Jeffery,2012,WR,4.918749809265137,-3.075000286102295
00-0028063,T.Jones,2012,RB,0.324999988079071,-3.081250011920929
00-0026210,,2012,WR,4.90625,-3.0875000953674316
00-0027346,,2012,RB,0.2562499940395355,-3.1500000059604645
00-0027946,,2012,QB,8.258749961853027,-3.1700000762939453
00-0027150,J.Edelman,2012,WR,4.8125,-3.1812500953674316
00-0026941,,2012,RB,0.21875,-3.1875
00-0028071,,2012,RB,0.2125000059604644,-3.1937499940395355
00-0029510,J.Grimes,2012,RB,0.2062499970197677,-3.2000000029802322
00-0027214,,2012,RB,0.2000000029802322,-3.2062499970197678
00-0026281,,2012,TE,1.2374999523162842,-3.2250001430511475
00-0027139,J.Phillips,2012,TE,1.21875,-3.2437500953674316
00-0028238,,2012,TE,1.2062499523162842,-3.2562501430511475
00-0026029,,2012,RB,0.1375000029802322,-3.2687499970197678
00-0028198,,2012,RB,0.1312500089406967,-3.2749999910593033
00-0028198,M.Asiata,2012,RB,0.1312500089406967,-3.2749999910593033
00-0027419,,2012,RB,0.1312499940395355,-3.2750000059604645
00-0028876,,2012,RB,0.1187499985098838,-3.287500001490116
00-0028121,J.Todman,2012,RB,0.1124999970197677,-3.2937500029802322
00-0028345,,2012,RB,0.1124999970197677,-3.2937500029802322
00-0028158,,2012,RB,0.1000000014901161,-3.306249998509884
00-0029414,O.Charles,2012,TE,1.131250023841858,-3.3312500715255737
00-0027819,,2012,TE,1.118749976158142,-3.3437501192092896
00-0028159,,2012,RB,0.0562499985098838,-3.350000001490116
00-0023506,,2012,TE,1.1062500476837158,-3.356250047683716
00-0023545,,2012,RB,0.0437500029802322,-3.3624999970197678
00-0029588,,2012,RB,0.03125,-3.375
00-0020516,,2012,TE,1.087499976158142,-3.3750001192092896
00-0028097,L.Smith,2012,TE,1.0812499523162842,-3.3812501430511475
00-0026855,,2012,RB,0.0,-3.40625
00-0027739,,2012,RB,0.0,-3.40625
00-0028062,,2012,RB,0.0,-3.40625
00-0028706,,2012,RB,0.0,-3.40625
00-0029634,J.Hanna,2012,TE,1.037500023841858,-3.4250000715255737
00-0028179,,2012,TE,1.0125000476837158,-3.450000047683716
00-0024287,,2012,TE,0.993749976158142,-3.4687501192092896
00-0027732,M.Hoomanawanui,2012,TE,0.993749976158142,-3.4687501192092896
00-0025540,,2012,TE,0.96875,-3.4937500953674316
00-0025464,,2012,TE,0.925000011920929,-3.5375000834465027
00-0027202,,2012,TE,0.887499988079071,-3.5750001072883606
00-0021236,,2012,TE,0.8812500238418579,-3.5812500715255737
00-0029269,T.Benjamin,2012,WR,4.400000095367432,-3.59375
00-0026931,,2012,TE,0.84375,-3.6187500953674316
00-0029587,R.Ellison,2012,TE,0.84375,-3.6187500953674316
00-0021999,,2012,WR,4.362500190734863,-3.6312499046325684
00-0029660,T.Graham,2012,WR,4.356249809265137,-3.637500286102295
00-0028079,,2012,TE,0.793749988079071,-3.6687501072883606
00-0023752,,2012,TE,0.78125,-3.6812500953674316
00-0026178,,2012,TE,0.768750011920929,-3.6937500834465027
00-0029218,,2012,TE,0.7562500238418579,-3.7062500715255737
00-0027876,T.Tebow,2012,TE,0.7350000143051147,-3.727500081062317
00-0028142,V.Green,2012,TE,0.706250011920929,-3.7562500834465027
00-0023436,A.Smith,2012,QB,7.667500019073486,-3.7612500190734863
00-0027780,,2012,TE,0.675000011920929,-3.7875000834465027
00-0029590,,2012,TE,0.6625000238418579,-3.8000000715255737
00-0026366,,2012,WR,4.181250095367432,-3.8125
00-0029262,R.Randle,2012,WR,4.175000190734863,-3.8187499046325684
00-0029275,,2012,TE,0.6000000238418579,-3.8625000715255737
00-0029572,J.Wright,2012,WR,4.131249904632568,-3.8625001907348633
00-0028532,,2012,WR,4.125,-3.8687500953674316
00-0027758,,2012,WR,4.112500190734863,-3.8812499046325684
00-0028903,G.Celek,2012,TE,0.5687500238418579,-3.8937500715255737
00-0028119,,2012,TE,0.5562499761581421,-3.9062501192092896
00-0029209,,2012,WR,4.0625,-3.9312500953674316
00-0027089,L.Murphy,2012,WR,4.056250095367432,-3.9375
00-0028337,,2012,TE,0.5,-3.9625000953674316
00-0028995,,2012,WR,4.012499809265137,-3.981250286102295
00-0029632,M.Sanu,2012,WR,3.9887499809265137,-4.005000114440918
00-0028651,,2012,TE,0.4437499940395355,-4.018750101327896
00-0026898,M.Sanchez,2012,QB,7.382500171661377,-4.046249866485596
00-0029276,,2012,TE,0.3812499940395355,-4.081250101327896
00-0027893,,2012,WR,3.900000095367432,-4.09375
00-0022847,,2012,TE,0.3125,-4.150000095367432
00-0027154,,2012,TE,0.3000000119209289,-4.162500083446503
00-0023968,,2012,WR,3.8125,-4.181250095367432
00-0022929,,2012,WR,3.806250095367432,-4.1875
00-0027825,J.Dray,2012,TE,0.21875,-4.243750095367432
00-0028270,,2012,TE,0.21875,-4.243750095367432
00-0028958,C.Harkey,2012,TE,0.1937499940395355,-4.268750101327896
00-0026197,C.Henne,2012,QB,7.135000228881836,-4.293749809265137
00-0026658,,2012,TE,0.1624999940395355,-4.300000101327896
00-0028842,,2012,TE,0.1624999940395355,-4.300000101327896
00-0028267,,2012,TE,0.1437499970197677,-4.318750098347664
00-0022922,,2012,TE,0.1375000029802322,-4.325000092387199
00-0027069,,2012,TE,0.1375000029802322,-4.325000092387199
00-0028156,,2012,TE,0.1312499940395355,-4.331250101327896
00-0027964,,2012,WR,3.65625,-4.337500095367432
00-0022738,,2012,TE,0.1124999970197677,-4.350000098347664
00-0028994,,2012,TE,0.1124999970197677,-4.350000098347664
00-0028406,,2012,TE,0.1062500029802322,-4.356250092387199
00-0025490,,2012,TE,0.1000000014901161,-4.3625000938773155
00-0026123,,2012,TE,0.1000000014901161,-4.3625000938773155
00-0029315,,2012,TE,0.0812499970197677,-4.381250098347664
00-0028522,,2012,TE,0.0437499992549419,-4.41875009611249
00-0022054,,2012,TE,0.0,-4.462500095367432
00-0023679,,2012,TE,0.0,-4.462500095367432
00-0027070,,2012,TE,0.0,-4.462500095367432
00-0027583,,2012,TE,0.0,-4.462500095367432
00-0027827,,2012,TE,-0.0062500000931322,-4.468750095460564
00-0028400,,2012,WR,3.481250047683716,-4.512500047683716
00-0026182,,2012,WR,3.4124999046325684,-4.581250190734863
00-0028116,A.Robinson,2012,WR,3.3812499046325684,-4.612500190734863
00-0024272,,2012,WR,3.362499952316284,-4.6312501430511475
00-0027687,,2012,WR,3.337500095367432,-4.65625
00-0028114,D.Harris,2012,WR,3.325000047683716,-4.668750047683716
00-0029435,,2012,WR,3.237499952316284,-4.7562501430511475
00-0026186,,2012,WR,3.212500095367432,-4.78125
00-0024240,,2012,WR,3.200000047683716,-4.793750047683716
00-0026221,,2012,WR,3.0999999046325684,-4.893750190734863
00-0029293,M.Jones,2012,WR,3.049999952316284,-4.9437501430511475
00-0025462,,2012,WR,2.950000047683716,-5.043750047683716
00-0025414,,2012,WR,2.8812501430511475,-5.112499952316284
00-0024297,,2012,WR,2.868750095367432,-5.125
00-0023438,,2012,WR,2.743750095367432,-5.25
00-0027608,,2012,WR,2.706249952316284,-5.2875001430511475
00-0027026,,2012,WR,2.650000095367432,-5.34375
00-0027076,,2012,WR,2.53125,-5.462500095367432
00-0027057,B.Tate,2012,WR,2.5062499046325684,-5.487500190734863
00-0028049,,2012,WR,2.4749999046325684,-5.518750190734863
00-0027948,B.Gabbert,2012,QB,5.880000114440918,-5.548749923706055
00-0029702,,2012,WR,2.4437499046325684,-5.550000190734863
00-0029640,B.Quick,2012,WR,2.4124999046325684,-5.581250190734863
00-0022811,,2012,WR,2.34375,-5.650000095367432
00-0026902,,2012,WR,2.25,-5.743750095367432
00-0029548,,2012,WR,2.2249999046325684,-5.768750190734863
00-0029567,N.Foles,2012,QB,5.385000228881836,-6.043749809265137
00-0021192,,2012,WR,1.90625,-6.087500095367432
00-0025423,,2012,QB,5.297500133514404,-6.131249904632568
00-0029415,K.Martin,2012,WR,1.8625000715255735,-6.131250023841858
00-0025951,,2012,WR,1.862499952316284,-6.1312501430511475
00-0024447,,2012,WR,1.825000047683716,-6.168750047683716
00-0029000,C.Beasley,2012,WR,1.7375000715255735,-6.256250023841858
00-0004541,,2012,WR,1.7312500476837158,-6.262500047683716
00-0025438,,2012,WR,1.693750023841858,-6.300000071525574
00-0028542,,2012,WR,1.693750023841858,-6.300000071525574
00-0026739,,2012,WR,1.6750000715255735,-6.318750023841858
00-0028045,,2012,WR,1.65625,-6.337500095367432
00-0028825,T.Pryor,2012,WR,1.65625,-6.337500095367432
00-0029580,R.Matthews,2012,WR,1.631250023841858,-6.362500071525574
00-0028061,,2012,WR,1.5812499523162842,-6.4125001430511475
00-0027356,,2012,WR,1.53125,-6.462500095367432
00-0023662,M.Cassel,2012,QB,4.896250247955322,-6.53249979019165
00-0007091,,2012,QB,4.78000020980835,-6.648749828338623
00-0029055,,2012,WR,1.2999999523162842,-6.6937501430511475
00-0029673,D.Posey,2012,WR,1.274999976158142,-6.7187501192092896
00-0024756,,2012,WR,1.1875,-6.806250095367432
00-0028930,,2012,WR,1.162500023841858,-6.831250071525574
00-0023176,,2012,WR,1.09375,-6.900000095367432
00-0027692,,2012,WR,1.068750023841858,-6.925000071525574
00-0022388,,2012,WR,1.0,-6.993750095367432
00-0027606,,2012,WR,0.981249988079071,-7.012500107288361
00-0026577,,2012,WR,0.956250011920929,-7.037500083446503
00-0028174,,2012,WR,0.90625,-7.087500095367432
00-0025529,,2012,WR,0.8999999761581421,-7.0937501192092896
00-0027012,,2012,WR,0.8999999761581421,-7.0937501192092896
00-0028307,,2012,WR,0.875,-7.118750095367432
00-0021147,,2012,WR,0.831250011920929,-7.162500083446503
00-0019642,,2012,WR,0.824999988079071,-7.168750107288361
00-0028070,,2012,WR,0.7937500476837158,-7.200000047683716
00-0028105,,2012,WR,0.768750011920929,-7.225000083446503
00-0028417,,2012,WR,0.768750011920929,-7.225000083446503
00-0027755,,2012,WR,0.7250000238418579,-7.268750071525574
00-0029274,,2012,WR,0.7062499523162842,-7.2875001430511475
00-0026266,,2012,WR,0.699999988079071,-7.293750107288361
00-0024463,,2012,WR,0.6812499761581421,-7.3125001192092896
00-0028362,,2012,WR,0.6812499761581421,-7.3125001192092896
00-0021163,,2012,WR,0.6749999523162842,-7.3187501430511475
00-0026491,,2012,WR,0.65625,-7.337500095367432
00-0029388,D.Thompson,2012,WR,0.6312500238418579,-7.362500071525574
00-0025463,,2012,WR,0.59375,-7.400000095367432
00-0023408,,2012,WR,0.5249999761581421,-7.4687501192092896
00-0027654,A.Benn,2012,WR,0.5125000476837158,-7.481250047683716
00-0026753,,2012,WR,0.512499988079071,-7.481250107288361
00-0022421,,2012,WR,0.5062500238418579,-7.487500071525574
00-0023503,,2012,WR,0.4937500059604645,-7.500000089406967
00-0024318,,2012,QB,3.924999952316284,-7.5037500858306885
00-0029051,,2012,WR,0.4812500178813934,-7.512500077486038
00-0027581,,2012,WR,0.46875,-7.525000095367432
00-0029204,,2012,WR,0.4437500238418579,-7.550000071525574
00-0029159,J.Kearse,2012,WR,0.3812499940395355,-7.612500101327896
00-0028021,,2012,WR,0.3625000119209289,-7.631250083446503
00-0027322,,2012,WR,0.3187499940395355,-7.675000101327896
00-0024535,E.Weems,2012,WR,0.293749988079071,-7.700000107288361
00-0028338,,2012,WR,0.2874999940395355,-7.706250101327896
00-0027789,,2012,WR,0.2687500119209289,-7.725000083446503
00-0026237,,2012,WR,0.262499988079071,-7.731250107288361
00-0026465,,2012,WR,0.262499988079071,-7.731250107288361
00-0027700,,2012,WR,0.21875,-7.775000095367432
00-0028905,,2012,WR,0.2125000059604644,-7.781250089406967
00-0028263,A.Holmes,2012,WR,0.1937499940395355,-7.800000101327896
00-0029271,,2012,WR,0.1875,-7.806250095367432
00-0025396,T.Ginn,2012,WR,0.1750000119209289,-7.818750083446503
00-0026953,,2012,WR,0.1500000059604644,-7.843750089406967
00-0029642,,2012,WR,0.1437499970197677,-7.850000098347664
00-0029343,,2012,WR,0.1124999970197677,-7.881250098347664
00-0028352,,2012,WR,0.1062500029802322,-7.887500092387199
00-0027092,,2012,WR,0.1000000014901161,-7.8937500938773155
00-0025559,,2012,WR,0.0562499985098838,-7.937500096857548
00-0027450,,2012,WR,0.0437499992549419,-7.95000009611249
00-0028646,,2012,WR,0.0437499992549419,-7.95000009611249
00-0028906,,2012,WR,0.0375000014901161,-7.9562500938773155
00-0027059,,2012,WR,0.0,-7.993750095367432
00-0027585,,2012,WR,0.0,-7.993750095367432
00-0028792,,2012,WR,0.0,-7.993750095367432
00-0029155,,2012,WR,0.0,-7.993750095367432
00-0029424,,2012,WR,0.0,-7.993750095367432
00-0029654,,2012,WR,0.0,-7.993750095367432
00-0025409,,2012,QB,2.765000104904175,-8.663749933242798
00-0029604,K.Cousins,2012,QB,2.052500009536743,-9.37625002861023
00-0027754,,2012,QB,1.986249923706055,-9.442500114440918
00-0028118,T.Taylor,2012,QB,1.153749942779541,-10.275000095367432
00-0022177,,2012,QB,1.1237499713897705,-10.305000066757202
00-0023460,,2012,QB,1.087499976158142,-10.34125006198883
00-0000865,,2012,QB,0.9375,-10.491250038146973
00-0020679,,2012,QB,0.9237499833106996,-10.505000054836273
00-0026625,B.Hoyer,2012,QB,0.862500011920929,-10.566250026226044
00-0029531,,2012,QB,0.7987499833106995,-10.630000054836273
00-0028146,,2012,QB,0.7224999666213989,-10.706250071525574
00-0027253,T.Lewis,2012,QB,0.6537500023841858,-10.775000035762787
00-0023541,,2012,QB,0.5975000262260437,-10.831250011920929
00-0025708,M.Moore,2012,QB,0.5587500333786011,-10.870000004768372
00-0027688,C.McCoy,2012,QB,0.5412499904632568,-10.887500047683716
00-0028090,T.Yates,2012,QB,0.3387500047683716,-11.090000033378601
00-0024225,,2012,QB,0.1624999940395355,-11.266250044107437
00-0024408,,2012,QB,0.1500000059604644,-11.278750032186508
00-0023645,D.Anderson,2012,QB,0.1449999958276748,-11.283750042319298
00-0026349,,2012,QB,0.1387500017881393,-11.290000036358833
00-0026544,C.Daniel,2012,QB,0.1312499940395355,-11.297500044107437
00-0023578,D.Orlovsky,2012,QB,0.1274999976158142,-11.301250040531158
00-0027775,,2012,QB,0.0850000008940696,-11.343750037252903
00-0025604,,2012,QB,0.0687500014901161,-11.360000036656857
00-0025479,,2012,QB,0.0350000001490116,-11.393750037997961
00-0020608,,2012,QB,0.0287500005215406,-11.400000037625432
00-0024264,K.Clemens,2012,QB,0.0037499999161809,-11.425000038230792
00-0027796,J.Webb,2012,QB,-0.0062500000931322,-11.435000038240105
